Country,Year,Maize Production (tonnes),Rice  Production ( tonnes),Yams  Production (tonnes),Wheat Production (tonnes),Tomatoes Production (tonnes),Tea  Production ( tonnes ),Sweet potatoes  Production (tonnes),Sunflower seed  Production (tonnes),Sugar cane Production (tonnes),Soybeans  Production (tonnes),Rye  Production (tonnes),Potatoes  Production (tonnes),Oranges  Production (tonnes),"Peas, dry Production ( tonnes)",Palm oil  Production (tonnes),Grapes  Production (tonnes),"Coffee, green Production ( tonnes)",Cocoa beans Production (tonnes),"Meat, chicken  Production (tonnes)",Bananas  Production ( tonnes),Avocados Production (tonnes),Apples Production (tonnes)
France,2019,12845020.0,11.0,12701.0,41507136.0,70767.0,170.0,44224.0,34415.0,3910238.0,167665.0,72935.0,11312100.0,260341.0,7000.0,15654761.0,323800.0,117731.06,5100.0,9872201.0,3412000.0,33813.54,220.0
France,2020,13419140.0,5.0,12837.0,37823210.0,88902.0,169.0,39412.0,24579.0,4838058.0,205234.0,78648.0,400184.0,393427.0,11000.0,16426202.0,290794.0,119445.95,2300.0,10318486.0,3203000.0,54640.0,234.0
France,2021,15358300.0,3.0,12429.0,332400.0,100691.0,458358.2,40535.0,34649.0,6036636.0,247500.0,125870.0,402966.0,1004631.0,12000.0,17517680.0,338130.0,119982.02,2900.0,10075471.0,3125000.0,28385.3,466.0
Germany,2000,3324018.0,1200000.0,2642.0,133101.0,1000.0,244767.0,80600.0,1073316.0,0.0,5000.0,355.59,35157.59,1531400.0,33500.0,27032.554,3050829.0,1500.0,126891.47,3690.0,900.0,5300.0,36464.0
Germany,2001,3504514.0,1334000.0,2256.0,48117.0,1000.0,244738.2,117500.0,1300929.0,0.0,5000.0,364.88,34643.36,1795700.0,31400.0,27129.354,3572033.0,727.0,137582.16,3989.0,900.0,5500.0,31197.0
Germany,2002,3738448.0,1313000.0,2948.0,99295.0,1000.0,244725.2,93751.0,720871.0,0.0,5000.0,570.8,34814.27,1563800.0,51850.0,27300.706,3297338.0,1500.0,136642.42,5030.0,900.0,5600.0,32000.0
Germany,2003,3421642.0,1430000.0,3243.0,110000.0,800.0,434255.0,126351.0,823549.0,0.0,6200.0,389.92,151057890.0,1433600.0,34000.0,44360.0,4103467.0,1500.0,146206.89,5492.0,900.0,5800.0,32307.0
Germany,2004,4199857.0,1566300.0,3765.0,140500.0,800.0,422549.0,146404.0,1002813.0,0.0,7300.0,441.87,148045100.0,1684200.0,33400.0,32520.0,3550679.0,538.0,142307.45,5888.0,800.0,6000.0,33050.0
Germany,2005,4082700.0,1399750.0,2313.0,123110.0,500.0,434255.0,119728.0,1506398.0,0.0,8100.0,467.53,163199860.0,1539700.0,48200.0,38047.6,2942918.0,507.0,150461.06,6057.0,800.0,6200.0,34036.0
Germany,2006,3220300.0,1527311.0,1724.0,188000.0,490.0,434255.0,129920.0,1557813.0,20000.0,10100.0,433.11,154070080.0,1751600.0,61900.0,34840.0,3386754.0,664.0,139477.97,5742.0,100.0,6400.0,35130.0
Germany,2007,3809320.0,1248160.0,1980.0,209737.0,575.0,422549.0,109710.0,1340940.0,21000.0,11700.0,447.5,142380640.0,1497600.0,37090.0,24252.0,3712261.0,659.0,136466.05,8144.0,100.0,6600.0,33336.0
Germany,2008,5105861.0,1310550.0,1688.0,183634.0,2280.0,434255.0,126465.0,1526232.0,22000.0,12700.0,449.38,150535520.0,2298700.0,124330.0,44360.0,3061289.0,597.0,129859.24,8763.0,100.0,2400.0,34546.0
Germany,2009,4527228.0,1623669.0,3171.0,149000.0,2520.0,434255.0,134289.0,546922.0,23000.0,12840.0,443.33,156860370.0,1557400.0,98570.0,36687.6,3878647.0,347.0,131116.55,9602.0,100.0,2300.0,36396.0
Germany,2010,4211501.0,1605152.0,3127.0,190000.0,2958.0,434255.0,171147.0,1169936.0,24000.0,12730.0,786427.0,155852420.0,2162100.0,112180.0,36687.6,2589201.0,377.0,129631.63,9156.0,100.0,2200.0,39134.0
Germany,2011,5183600.0,1215581.0,3265.0,172000.0,3548.0,422549.0,61355.0,1098047.0,25000.0,11430.0,912782.0,139392980.0,2217500.0,33330.0,21852.0,4089159.0,304.0,12.0,7775.0,100.0,2200.0,41754.0
Germany,2012,5514700.0,1483976.0,4320.0,161011.0,4504.0,434255.0,133560.0,1262926.0,30000.0,11750.0,895271.0,152170980.0,1342900.0,45670.0,44360.0,4122241.0,552.0,24.0,8261.0,100.0,2100.0,42704.0
Germany,2013,4387300.0,1776085.0,3902.0,185000.0,4184.0,422549.0,80930.0,1789326.0,35000.0,11213.0,799419.0,134489900.0,2169630.0,37347.0,17532.0,4288457.0,472.0,40.0,8100.0,100.0,2098.0,48946.0
Germany,2014,5142100.0,1783930.0,4500.0,128760.0,3313.0,422549.0,64270.0,1398203.0,40000.0,14090.0,817433.0,141485890.0,2066640.0,27247.0,24252.0,4356928.0,438.0,64.0,8237.0,100.0,2047.0,42814.0
Germany,2015,3973000.0,1803282.0,7300.0,130000.0,3137.0,422549.0,80390.0,2142087.0,45000.0,13710.0,750721.0,143157360.0,1760700.0,8800.0,28412.0,4266439.0,107.0,80.0,10623.0,100.0,1998.0,35920.66
Germany,2016,4017800.0,1418324.0,6000.0,125000.0,3053.0,422549.0,152680.0,2189309.0,50000.0,14420.0,782917.0,145386270.0,1842200.0,21800.0,22400.0,4659243.0,273.0,97.0,12165.0,100.0,1950.0,43502.05
Germany,2017,4547600.0,1854012.0,2000.0,126000.0,3300.0,422549.0,153100.0,1785771.0,55000.0,15533.0,781940.0,125846920.0,2112386.0,22220.0,34791.2,5016720.0,300.0,62.0,12900.0,100.0,1904.0,41011.05
Germany,2018,3344300.0,1981019.0,2000.0,120000.0,3000.0,422549.0,110130.0,2032340.0,60000.0,17820.0,734814.0,128554290.0,2109183.0,27580.0,40192.0,5602130.0,69.0,107.0,12090.0,80.0,2133.0,19850.2
Germany,2019,3664800.0,2356593.0,2100.0,117000.0,4162.0,422549.0,124460.0,2912743.0,70000.0,16780.0,629284.0,132238090.0,1808950.0,48100.0,26832.0,4723407.0,78.0,97.0,13579.0,30.0,2113.0,28895.0
Germany,2020,4020000.0,2360138.0,2000.0,124000.0,3230.0,422549.0,109140.0,3062690.0,82000.0,17470.0,644894.0,137407060.0,1596798.0,41890.0,22834.2,6637943.0,59.0,131.0,14413.0,30.0,2093.0,31386.0
Germany,2021,4462400.0,2280764.0,2147.0,156400.0,2940.0,422549.0,110576.93,3569150.0,92000.0,18022.0,601991.0,138832220.0,1771097.0,22220.0,24497.6,5698336.0,44.0,119.0,14429.0,30.0,2073.0,45205.0
Greece,2000,2094189.2,648100.0,600.0,98511080.0,2300.0,66158.8,18000.0,22.0,426230300.0,0.0,256675.0,26359.11,386800.0,438913.0,495537.8,1310134.0,2300.0,594238.56,994000.0,2000.0,20930.0,570000.0
Greece,2001,2192364.8,861900.0,600.0,97071300.0,2400.0,70293.4,18249.15,36.0,383196320.0,0.0,384300.0,26538.85,365600.0,451564.0,577827.0,1263343.0,2400.0,527886.8,1012500.0,2000.0,22460.0,461000.0
Greece,2002,2219399.5,818500.0,500.0,104981300.0,1300.0,68258.2,18529.46,122.0,458595500.0,0.0,290970.0,26718.59,288600.0,467495.0,495637.8,1198829.0,3000.0,540066.8,1057000.0,2000.0,23645.0,408000.0
Greece,2003,2503784.5,892300.0,500.0,103894270.0,1600.0,67096.8,18810.13,79.0,481331650.0,0.0,331930.0,1830022.0,360500.0,434493.0,246163.0,1456102.0,3000.0,588691.56,1049000.0,2000.0,29815.0,354000.0
Greece,2004,2455463.0,751000.0,500.0,109037310.0,1600.0,67557.6,19000.0,89.0,443418980.0,0.0,377355.0,2148619.0,362900.0,445111.0,495637.8,1468895.0,3100.0,636600.6,1958786.9,2000.0,46522.0,359000.0
Greece,2005,2546838.0,1027300.0,500.0,119214380.0,1900.0,67096.8,19379.42,190.0,478334720.0,0.0,139178.0,2297645.0,401500.0,466902.0,246163.0,1508964.0,3100.0,587608.1,1926651.8,2000.0,45305.0,436000.0
Greece,2006,2359004.0,1025700.0,500.0,118711620.0,2000.0,3081.6,19695.56,427.0,5097847.0,0.0,404280.0,1949097.0,291500.0,493765.0,603800.0,1690825.0,3200.0,686328.75,2123996.2,2000.0,49053.0,359000.0
Greece,2007,2384811.5,991500.0,500.0,120377784.0,3300.0,3119.2,20000.0,414.0,5457505.0,1048.0,261550.0,1761996.0,370300.0,400299.0,574800.0,1721817.0,3500.0,740365.1,2303518.0,2000.0,66388.0,365000.0
Greece,2008,2820227.2,884700.0,500.0,111893810.0,2500.0,6375.8,20452.41,330.0,5657433.0,360.0,407620.0,2906524.0,404900.0,500253.0,495960.0,1679169.0,3000.0,822126.06,2392461.0,2000.0,87396.0,391000.0
Greece,2009,2414494.5,682400.0,600.0,115754930.0,3000.0,4015.6,21000.0,476.0,5504873.0,150.0,315750.0,1855134.0,384100.0,427972.0,585400.0,1726872.0,3000.0,854179.56,2655471.2,2000.0,96384.0,375000.0
Greece,2010,2138486.0,947200.0,600.0,121065100.0,1200.0,2338.6,20895.3,976.0,5611193.0,150.0,168830.0,1632257.0,331200.0,458156.0,588000.0,1951320.0,3000.0,863227.0,2752792.0,1500.0,104904.0,407000.0
Greece,2011,2291805.8,1107200.0,700.0,120851900.0,1600.0,2338.6,20000.0,868.0,6123175.0,60.0,168880.0,2012708.0,349700.0,458539.0,588000.0,2031188.0,4000.0,235178.0,2717648.8,1500.0,104253.0,334000.0
Greece,2012,2226175.8,967700.0,800.0,129007050.0,4683.0,2338.6,22000.0,506.0,7264335.0,150.0,78450.0,1812669.0,354700.0,433418.0,601000.0,2211771.0,6000.0,222517.0,2374293.8,1000.0,104047.0,418000.0
Greece,2013,2275238.8,893300.0,900.0,134002060.0,2635.0,3256.4,23000.0,527.0,7921984.0,150.0,121760.0,1797166.0,285100.0,433152.0,600000.0,2355728.0,1200.0,228366.0,1142755.0,1000.0,85788.0,281000.0
Greece,2014,1864065.2,1007800.0,900.0,132673380.0,2700.0,3256.4,23200.0,578.0,8657036.0,300.0,171360.0,1505668.0,255100.0,515055.0,613000.0,2178809.0,1500.0,232385.0,1164714.0,951.0,82938.0,314000.0
Greece,2015,1716520.2,1021300.0,900.0,3853927.0,2622.0,342108.0,23192.26,600.0,9192077.0,160.0,84900.0,1354929.0,219700.0,408336.0,564509.78,2376204.0,1570.0,251205.0,1088581.0,1140.0,83916.0,353000.0
Greece,2016,1505461.4,1008800.0,814.0,4481706.0,1583.0,369613.2,23280.55,524.0,9538100.0,180.0,197100.0,1719865.0,198300.0,441196.0,261400.0,2365383.8,2570.0,264709.0,1051540.0,788.0,83480.0,336000.0
Greece,2017,1461730.0,1122700.0,1186.0,3992256.0,796.0,369613.2,23493.18,790.0,9605382.0,140.0,211400.0,1629948.0,196600.0,403988.0,261400.0,2429147.0,3030.0,297271.0,1017662.0,620.0,82606.0,317000.0
Greece,2018,1205980.0,1137200.0,798.0,4184800.0,4032.0,369613.2,23799.24,800.0,9686231.0,70.0,184300.0,1396399.0,162000.0,371751.0,261400.0,2287974.0,3200.0,271596.0,1054394.0,995.0,73518.0,227000.0
Greece,2019,1233620.0,1064300.0,806.0,4235695.0,2000.0,457370.6,24342.82,1020.0,9398794.0,70.0,227500.0,1649577.0,144100.0,391535.0,566909.78,2443886.0,3380.0,299802.0,928877.0,506.0,77005.0,269100.0
Greece,2020,1178050.0,1093300.0,850.0,3554583.0,1943.0,457370.6,23878.41,1140.0,9093598.0,0.0,304800.0,1882778.0,136400.0,367690.0,566909.78,2514206.8,3580.0,292072.0,1027391.0,485.0,86107.0,273000.0
Greece,2021,1322940.0,1245900.0,800.0,4317391.0,5200.0,369613.2,24006.83,113000.0,9562455.0,0.0,366200.0,1512428.0,124000.0,369867.0,261400.0,2640715.5,3720.0,333957.0,1049150.0,640.0,77556.0,220000.0
Hungary,2000,4984332.0,121190680.0,383200.0,3503521.0,4781018.0,7349.4,1800.0,16300.0,41696600.0,927.0,817000.0,13617.0,82000.0,370170.0,4318201.6,853380.0,125659.0,2000.0,1024.0,110844.82,200245.0,631852.0
Hungary,2001,7857710.0,104938060.0,400000.0,2943445.0,5064571.0,5295.8,2000.0,17435.0,42930960.0,932.0,630000.0,7643.0,86000.0,312509.34,2639775.0,977670.0,125017.0,1139.0,834.0,113181.51,210819.0,662741.0
Hungary,2002,6120937.0,123635550.0,402800.0,3244062.0,5534266.0,8382.0,2015.07,13600.0,40586770.0,1159.0,895000.0,7579.0,91000.0,229403.78,4461914.6,260.0,126832.0,1778.0,984.0,115500.0,206526.0,629807.0
Hungary,2003,4532147.0,124089380.0,406000.0,2986689.2,4826396.0,43812.6,2026.0,15100.0,44452950.0,1002.0,755000.0,11794.0,80000.0,440213.72,4461914.6,260.0,124415.0,1443.0,1110.0,120000.0,187781.0,716045.0
Hungary,2004,8332448.0,116233980.0,416539.0,3283613.8,5887710.5,7250.6,2000.0,13300.0,45080650.0,443.0,690000.0,11331.0,70000.0,341222.62,3627446.8,262.0,123553.0,1762.0,1151.0,120000.0,205067.0,680403.0
Hungary,2005,9050004.0,137380740.0,394274.0,23627.0,5696111.5,46990.6,2045.57,13000.0,45219510.0,403.0,560000.0,6848.0,60000.0,184204.38,8102657.0,260.0,127412.0,2292.0,906.0,123000.0,196381.0,668730.0
Hungary,2006,8281666.0,136061520.0,497686.0,24370.0,5642549.5,162426.2,2065.8,11700.0,48895256.0,615.0,750000.0,12428.0,53800.0,235063.23,8102657.0,270.0,117226.0,1740.0,510.0,124500.0,199759.0,803608.0
Hungary,2007,4026734.0,145614320.0,482872.0,25592.0,5566961.5,201896.4,2088.16,11800.0,46880000.0,1290.0,740000.0,6667.0,45000.0,423688.4,9569178.6,250.0,120006.0,1270.0,285.0,125000.0,201955.0,766792.0
Hungary,2008,8897138.0,141444080.0,483901.0,18784.0,5757447.0,162426.2,2111.55,10600.0,44100000.0,1755.0,690000.0,7603.0,40900.0,46517.0,8102657.0,260.0,107802.0,1160.0,502.0,127000.0,199987.0,787620.0
Hungary,2009,7528380.0,135568210.0,527815.0,26500.0,6362902.0,86420.2,2136.27,9900.0,47250000.0,1326.0,620000.0,12310.0,40100.0,43034.0,8102657.0,146.0,104124.0,1593.0,502.0,130821.46,208708.0,843555.0
Hungary,2010,6984872.0,159127900.0,471545.0,30500.0,6013142.0,201896.4,2162.71,9248.0,45635300.0,1342.0,620000.0,7075.0,40500.0,48149.0,12793613.0,128.0,107557.0,611.0,744.0,133307.83,213016.0,829147.0
Hungary,2011,7992000.0,169245800.0,383087.0,38956.0,5828557.0,195982.2,2191.21,8641.0,47483984.0,1535.0,525000.0,5439.0,42000.0,50748.0,13191068.8,111.0,112271.0,1643.0,1300.0,135467.55,216739.0,920069.0
Hungary,2012,4762710.0,170413540.0,341926.0,35306.0,4894956.0,195982.2,2221.34,9730.0,48662244.0,1350.0,530000.0,9443.0,42500.0,37466.0,13191068.8,120.0,107080.0,984.0,1287.0,137197.94,222281.0,831856.0
Hungary,2013,6756430.0,173833760.0,364437.0,25265.0,4930169.5,200030.6,2200.0,9789.0,51645544.0,1571.0,430000.0,9893.0,43000.0,47867.0,6030.6,128.0,106388.0,1321.0,1177.0,138800.48,221944.0,879353.0
Hungary,2014,9315100.0,173009570.0,409386.0,22121.0,4367451.5,200030.6,2364.84,13000.0,50675820.0,1602.0,380000.0,10818.0,42639.94,40821.0,3661790.2,109.0,102865.0,915.0,1098.0,141649.16,220945.0,939652.0
Hungary,2015,6632783.0,186917010.0,360370.0,21282.0,3615886.8,200246.2,2470.16,16449.0,52089356.0,2585.0,360000.0,14296.0,42500.0,60322.0,7794079.246,110.0,105847.0,1600.0,1345.0,139215.86,228851.0,776394.0
Hungary,2016,8729915.0,185629800.0,378664.0,24935.0,3392153.5,200246.2,2572.8,16513.0,51090720.0,3775.0,360000.0,7548.0,44350.0,83167.0,7794079.246,53.0,104093.0,800.0,1400.0,139888.5,222755.0,820897.0
Hungary,2017,6739186.0,180653150.0,405064.0,19851.0,138695.0,200030.6,2663.52,17700.0,49492696.0,1526.0,350000.0,6935.0,43716.9,82337.0,7303793.8,55.0,97877.0,700.0,1350.0,140251.17,210070.0,827264.0
Hungary,2018,7930560.0,191134510.0,391853.0,27585.0,140341.0,207174.4,2704.65,12293.0,50421620.0,1169.0,380000.0,9134.0,43000.0,90423.0,7794078.0,60.0,97428.0,600.0,4972.0,110.0,216012.0,831282.0
Hungary,2019,8229690.0,193501440.0,376478.0,21500.0,143163.0,210792.2,2400.0,11138.0,49735270.0,849.0,280000.0,12188.0,44500.0,72833.0,7794138.8,66.0,96433.0,700.0,5204.0,150.0,230111.0,976650.0
Hungary,2020,8365430.0,203448530.0,367997.0,22970.0,189147.0,174705.2,2500.0,140.0,50946484.0,946.0,191000.0,17036.0,45364.95,78158.0,4150935.2,72.0,94536.0,400.0,5498.0,140.0,232602.0,655251.0
Hungary,2021,6424630.0,215968020.0,530412.0,18287.0,195817.0,21215.6,5239.0,160.0,61182076.0,1327.0,240000.0,13775.0,46000.0,73022.0,630.0,233.0,88526.0,500.0,5795.0,100.0,230332.0,798980.0
Ireland,2018,0.0,72629.0,55670.0,1721.14,6078.0,239583.8,3117.9,10000.0,192000.0,0.0,42331.4,164.0,83000.0,38902.0,101600.0,577000.0,0.0,29740.0,2295.0,300010.0,83432.0,911928.0
Ireland,2019,0.0,65690.0,54541.0,1481.67,5686.0,60184.6,3114.41,11065.2,147000.0,0.0,42331.4,143.0,85000.0,44960.0,128800.0,485000.0,0.0,22854.0,2340.0,466220.0,92982.0,1030343.0
Ireland,2020,0.0,68679.0,57088.0,1349.22,5296.0,60184.6,3115.44,11520.62,169400.0,0.0,42331.4,150.0,83000.0,43326.0,128800.0,213000.0,0.0,24156.0,2700.0,444030.0,78871.0,1050671.0
Ireland,2021,0.0,92833.0,52755.0,1290.74,4680.0,60184.6,3116.47,10318.5,189400.0,0.0,46331.4,294.0,86500.0,46710.0,128800.0,362628.0,0.0,24860.2,2790.0,359605.0,84114.0,844106.0
Italy,2000,10137500.0,158292.0,12550771.0,800.0,717600.0,36672.0,12720.0,4618000.0,186493220.0,554235.6,4878928.4,2757773.0,9500.0,82768.0,68650.6,130.51,13.0,2677031.0,31819094.0,400638.4,1562.89,286080.0
Italy,2001,10553706.0,240116.0,12214513.0,800.0,690900.0,241733.6,6030.0,4671000.0,178869470.0,686098.5,4777748.4,3095386.8,9500.0,25740.0,55038.2,130.47,12.0,2672283.8,31884940.0,394384.56,1597.65,368230.0
Italy,2002,10554422.0,131553.0,11965701.0,800.0,703100.0,36672.0,6220.0,5341000.0,187634080.0,804536.0,3356668.4,7322691.0,9500.0,30880.0,70510.8,28130.0,11.0,2671268.8,33055708.0,418064.47,1632.42,50.0
Italy,2003,8702288.0,134755.0,11599412.0,800.0,722400.0,39329.8,9700.0,5063000.0,196078670.0,650180.0,3327771.4,7841613.5,9500.0,44440.0,56734.8,29132.72,10.0,2985764.8,33552238.0,416953.4,1667.19,100.0
Italy,2004,11368007.0,152633.0,12004878.0,1000.0,747500.0,46955.8,11800.0,4527000.0,212693950.0,745990.0,1106366.8,7439512.0,10000.0,24920.0,51630.8,27134.21,9.0,3237670.8,33983136.0,419429.12,1701.95,150.0
Italy,2005,10427930.0,216000.0,12017795.0,1500.0,739900.0,46955.8,7510.0,5260000.0,212002260.0,943660.0,1106366.8,7189472.0,10000.0,105400.0,51630.8,21135.68,8.0,3017083.0,35299424.0,421904.84,1736.72,180.0
Italy,2006,9671206.0,109354.0,12298456.0,2000.0,727000.0,46955.8,10120.0,5272000.0,213132720.0,1222371.2,1106366.8,7729449.0,10000.0,136100.0,55473.8,22137.1,8.0,3302840.2,36138400.0,367000.0,1771.49,200.0
Italy,2007,9809266.0,213841.0,11975123.0,2500.0,743200.0,50040.6,8650.0,6075000.0,220043660.0,1640965.5,3096408.6,8352225.5,10500.0,138300.0,125377.6,20138.48,8.0,2975444.2,37310376.0,372000.0,1806.25,225.0
Italy,2008,9491203.0,225138.0,12384759.0,3000.0,737200.0,50040.6,10895.0,6164100.0,227888640.0,1683123.5,1520112.94,8842720.0,10500.0,93700.0,108100.4,20139.87,8.0,3338446.8,38371424.0,369000.0,1841.02,222.0
Italy,2009,7877700.0,236568.0,12114408.0,3500.0,724200.0,46955.8,11882.0,7070400.0,208009170.0,1517152.2,1106366.8,10111552.0,10500.0,123411.0,41827.8,19141.56,8.32,3222552.8,39078596.0,359000.0,1875.79,120.0
Italy,2010,8495940.0,287797.0,12956475.0,4000.0,720600.0,46955.8,10779.0,6402700.0,210731220.0,2363562.0,1106366.8,11485681.0,11000.0,163200.0,41827.8,20143.13,8.39,3298203.2,40401316.0,371000.0,1910.55,120.0
Italy,2011,9752592.0,337749.0,12811565.0,5922.0,706000.0,46955.8,17582.0,5505400.0,216656240.0,2708169.5,3085568.6,13501338.0,11000.0,182700.0,117825.2,20143.32,8.44,3705194.5,41492724.0,252000.0,1945.32,120.0
Italy,2012,7860123.5,282366.0,16966720.0,4960.0,706203.75,50040.6,25941.0,800.0,225868020.0,3142693.0,1520112.94,12602600.0,11000.0,75576.0,108100.4,19143.81,8.0,4069807.5,42302950.0,241000.0,1980.09,110.0
Italy,2013,7899616.5,454349.0,17927058.0,4609.0,213800.0,114.0,26450.0,900.0,1307534.0,3621712.0,38606.316,13963079.0,11500.0,105600.0,349089.6,20144.28,8.0,4044040.5,42418148.0,242000.0,2014.85,100.0
Italy,2014,9239545.0,410018.0,21774976.0,4380.0,169400.0,108409.0,16420.0,1000.0,1300000.0,4026850.0,1034.736,14725885.0,12500.0,154600.0,119180.2,21144.74,8.0,4299997.0,2500.0,300000.0,6170.77,90.0
Italy,2015,7073896.0,427609.0,27231664.0,4425.0,214600.0,84455.2,17861.0,1000.0,1200000.0,4359956.0,1944.4,14692817.0,16151.08,123000.0,101704.0,22145.0,10.0,3899062.8,2600.0,364000.0,9666.46,80.0
Italy,2016,6839499.0,469127.0,29999608.0,5900.0,227786.0,64090.4,16061.0,1100.0,1400000.0,4307593.0,1746.4,15823268.0,16372.28,91300.0,110076.4,22146.14,10.0,4266012.0,2900.0,399000.0,10663.0,70.0
Italy,2017,6048499.0,476090.0,32289864.0,3116.0,188900.0,64090.4,15964.85,1200.0,1400000.0,4759908.5,2208.6,16505271.0,16628.58,64900.0,82244.8,21147.34,11.0,4211423.0,3800.0,410000.0,11370.0,67.0
Italy,2018,6199150.0,627405.0,33146450.0,5700.0,179000.0,70881.8,18120.0,1300.0,1291748.0,230.0,1012.0,16680592.0,16929.48,45300.0,179814.6,20675.33,11.0,4329482.5,4000.0,390000.0,15620.0,60.0
Italy,2019,6279120.0,575745.0,33269900.0,6300.0,167500.0,70881.8,9366.0,1300.0,1570462.0,160.0,1012.0,18459732.0,17287.95,29300.0,179814.6,20552.79,11.22,4614810.0,4500.0,430000.0,18000.0,53.0
Italy,2020,6793130.0,717856.0,34136370.0,6400.0,127300.0,70881.8,7430.0,1400.0,1645567.0,100.0,1012.0,19040524.0,17732.82,11900.0,179814.6,20443.02,11.13,4613816.5,4600.0,420000.0,15651.0,54.0
Italy,2021,6079960.0,727140.0,35550330.0,5700.0,150149.0,70881.8,9260.0,1450.0,1750389.0,385.0,1012.0,20475928.0,19511.52,9600.0,179814.6,20631.52,11.27,4486252.0,4700.0,455000.0,13817.47,70.0
Latvia,2018,0.0,68000.0,176210.2,95495720.0,1791.39,9835.2,250.49,16456725.0,34574900.0,89410.0,177940.2,8773236.0,34765.0,98366.0,825206.4,15905667.0,6.0,2834.0,109388.0,2043.86,77874.0,4133700.0
Latvia,2019,0.0,52000.0,176665.8,93097760.0,1925.39,690842.2,250.43,15728491.0,32365482.0,105340.0,5090070.0,7140200.0,35425.5,95726.0,517490.2,16291181.0,6.0,3048.0,148208.0,2100.0,110520.0,4036988.2
Latvia,2020,0.0,70000.0,116929.8,87768264.0,2097.7,688698.6,250.0,16628369.0,32907882.0,80926.0,5070913.4,8015729.0,34674.8,89622.0,440134.8,16467113.0,8.0,3555.0,156549.0,2042.29,158889.0,3895616.2
Latvia,2021,0.0,75000.0,4070732.96,68948700.0,2100.0,562386.4,250.0,18860156.0,0.0,110781.0,896889.36,8375542.0,33557.63,88642.0,165837.6,16648759.0,8.0,377669.4,122411.04,2039.15,212977.0,3430743.0
Lithuania,2000,9901.65,0.0,699953.288,6269832.0,14043578.0,132706.0,358375.0,879380.4,2244900.0,17088.0,73019.4,225879.67,10544328.0,410877.0,1726772.2,85435.0,54997.0,1615.204,400109.0,16351706.0,5800.0,321600.0
Lithuania,2001,10859.83,0.0,750166.268,5952566.0,13563190.0,132706.0,361011.0,946000.0,2396180.0,15208.0,73019.4,218062.0,10688563.0,448200.0,1726772.2,79680.0,59454.0,1515.004,490075.0,16777318.0,6184.02,446800.0
Lithuania,2002,8300.0,0.0,805294.04,5565046.0,18027990.0,132846.6,362868.0,1035000.0,2976290.0,13780.0,73019.4,25349.0,11892629.0,460309.0,1961889.2,92602.0,62291.0,1517.604,539965.0,18228238.0,5116.804,412200.0
Lithuania,2003,2700.0,0.0,828721.92,6513982.0,18105966.0,155370.6,366417.0,845000.0,3260475.0,6253.0,72458.6,25349.0,14178350.0,428710.0,1627238.4,97799.0,43278.0,1338.404,622228.0,18703726.0,5116.804,378300.0
Lithuania,2004,3000.0,0.0,828721.92,7230727.0,18257568.0,155370.6,370821.0,845000.0,3637000.0,5149.0,72458.6,26536.0,13697211.0,524695.0,1627238.4,88635.0,50216.0,1338.404,684624.0,18407354.0,5116.804,480100.0
Lithuania,2005,4900.0,0.0,840372.24,7247741.0,19264452.0,185724.8,386027.0,845000.0,3020000.0,2108.0,72458.6,21904.0,15144896.0,486100.0,2346571.04,74003.0,51359.0,1414.604,724700.0,20123114.0,5116.804,464800.0
Lithuania,2006,4700.0,0.0,840372.24,7569445.0,21489014.0,185149.8,391903.0,845000.0,3200000.0,4655.0,72458.6,16562.0,15537991.0,475000.0,2390460.04,69900.0,47875.0,1414.604,739873.0,21915346.0,5116.804,483900.0
Lithuania,2007,26000.0,38659.0,949227.808,9416454.0,21144426.0,185149.8,392368.0,432000.0,4100000.0,5438.0,72458.6,16457.0,17039240.0,517021.0,2390460.04,99900.0,47802.0,9085.6,824318.0,22306820.0,5116.804,657500.0
Lithuania,2008,32000.0,36848.0,954988.168,7330330.0,22635614.0,194252.8,403140.0,432000.0,5079612.0,3344.0,72458.6,18351.0,17177538.0,559494.0,2425976.68,87500.0,66441.0,8311.6,903093.0,22294550.0,5116.804,745200.0
Lithuania,2009,23800.0,46600.0,49256750.8,8016565.0,27396272.0,194252.8,422286.0,3157.0,4800000.0,3611.0,93801.546,19145.0,14021372.0,704946.0,2425976.68,80000.0,53120.0,2763095.4,1004574.0,24542998.0,5116.804,1015100.0
Lithuania,2010,47500.0,48400.0,954988.168,8025036.0,26154592.0,194252.8,433557.0,432000.0,5130941.0,10400.0,91857.584,22548.0,17397718.0,651675.0,2425976.68,96400.0,52129.0,8311.6,1091744.0,23807954.0,5116.804,1038200.0
Lithuania,2011,71900.0,53500.0,949227.808,9115894.0,24940408.0,194252.8,457636.0,432000.0,5339010.0,27300.0,86293.854,17355.0,17045026.0,647171.0,2425976.68,121600.0,56943.0,9085.6,1128037.0,24215200.0,5116.804,1078700.0
Lithuania,2012,78800.0,63200.0,9838336.628,9288337.0,27318476.0,194252.8,467285.0,432048.0,4186000.0,42200.0,93801.546,18806.0,16843414.0,738994.0,2425976.68,126900.0,45808.0,546774.84,1125107.0,24036696.0,5116.804,1007300.0
Lithuania,2013,127200.0,68000.0,28680644.39,11009392.0,28934460.0,194252.8,495785.0,209208.0,5544797.0,11800.0,93801.546,22297.0,16239647.0,765463.0,2425976.68,46300.0,54756.0,1625544.04,1183595.0,24745362.0,5116.804,730000.0
